serverId,name,categories
2641,RanchersSMP,smp
2642,GollaByen,smp|farming|rolePlay
2643,redstoneaw,creative
2644,NightKitPVP,oldPVP|minigames|pvp
2645,HjalStreams,smp|pvp
2646,oneychunky,smp
2647,LE2122,smp
2648,Osas2,smp
2649,IpWar,smp|rolePlay|pvp
2650,RainingLife,smp
2651,Orily,factions|smp
2652,JKSMP69420,smp
2653,Macomber,smp
2654,asgerSMPmc,smp
2655,1gay2,smp
2656,xd29,creative
2657,SkkyBox,pvp
2658,FishPratice,oldPVP
2659,Propbox,gens|pvp|box
2660,PlayingInBox,pvp|box
2661,NezurPVP,pvp
2662,seniseviyom,smp
2663,HypexLgend,farming|rpg
2664,PotBox,smp
2665,BasesPVP,pvp
2666,freeOP03,creative
2667,bob688,smp
2668,LifeGreid,pvp
2669,Oriiginal1,smp
2670,Ericas1231,smp|farming|modded
2671,LlamaGens,gens|smp|factions
2672,pvpwithdupe,pvp|modded
2673,theStupid6,smp
2674,yellowPrison,prison|box|modded
2675,LatiasLatios,gens|pvp
2676,PlayChamber,farming|minigames|rpg
2677,Societye,smp
2678,CraZerJX,smp
2679,BoxMining,gens|farming
2680,Wallet,prison
2681,GrinderCraft,pvp|oldPVP|minigames
2682,d4xxer,modded|smp
2683,Yeeteers,smp
2684,CrimeTown,pvp
2685,FloatyMines,box|gens
2686,BoxSuperplay,rpg
2687,TogTSMP,smp
2688,Flawlessedv2,gens|oldPVP|pvp
2689,WakySMP,smp
2690,GGDarkWolf,smp
2691,Denies,skyblock|minigames|gens
2692,1338lel,smp
2693,Bigboxmine,farming
2694,dilshanka,smp|prison|skyblock
2695,frwesmp,smp|pvp
2696,dashboysmp,smp
2697,GlizzyBox,prison|box|farming
2698,BFBox,pvp
2699,BoxFightz,pvp
2700,Friendc00l,smp|pvp
2701,daygood,smp
2702,TNTHUNTER,smp
2703,TIGAsSMPv3,smp|farming|rolePlay
2704,RGBG11SMP,smp
2705,verybigfun,smp|pvp|factions
2706,SINO123smp,smp
2707,bunxserver,smp|farming
2708,UntoldCave,rpg
2709,Ahnungslos1,smp|prison|farming
2710,ColorSwap,minigames
2711,Vasp,pvp
2712,K01NG,smp
2713,anarchytest5,creative
2714,SigonSMP,pvp|smp
2715,boxboxpvppvp,pvp
2716,ChiliCrart,rolePlay
2717,theprairies,smp
2718,Whitelisteed,pvp|smp
2719,BoxPVPVX,minigames|pvp|farming
2720,GenPlex,gens|farming|oldPVP
2721,dukpondsmp,smp|modded|pvp
2722,OctaBox,pvp|farming|prison
2723,BellBox,pvp|farming|box
2724,MythCore,farming|rpg
2725,KingLonmc,oldPVP|pvp|smp|rpg
2726,Slowwboxx,pvp|box
2727,myicesmp,smp
2728,MobsGener,gens|minigames|farming
2729,WayJaySMP,smp|rpg
2730,FiberTEC2,smp
2731,Preebox2,pvp|box
2732,PurpleBox52,pvp|box
2733,Swag10000,smp
2734,FITGRACE,smp
2735,HeroBox,minigames|oldPVP|pvp
2736,Idler,gens|pvp|box
2737,ANormalGame,modded|smp
2738,MageHearts,smp
2739,TNKitpvpV3,pvp|minigames
2740,CustomFriend,smp
2741,Zenova,gens
2742,PGPARTYop,smp
2743,CLMCWild02,smp|minigames|pvp
2744,Boxpearl,pvp|box|minigames
2745,FlreSmp00,smp|oldPVP
2746,Freckle511,smp
2747,Letodia,minigames|rpg
2748,Chaosdragon,creative
2749,killrismom,smp
2750,Persistence,minigames
2751,2b2tcreative,creative
2752,exants,modded|pvp|box
2753,LifeBoxX,prison|oldPVP|farming
2754,rubyys,smp|pvp|factions
2755,vibinca,smp
2756,WoffySMP,smp|rolePlay
2757,BoltSteal,smp|pvp
2758,JumpVerse,minigames|creative
2759,HeadHunter1,smp
2760,I4lYTserver,modded
2761,testing741,smp
2762,FastCPS,smp|modded|farming
2763,SheepySMP3,smp
2764,TrollSmpX,box
2765,knotbox,pvp
2766,babbagorl,smp
2767,EverBox,minigames
2768,DarrsnsSMP,smp
2769,KitCrazy,pvp|minigames
2770,BLOODGOD2546,smp
2771,x1Team,rpg|pvp|rolePlay
2772,CoreSky,oldPVP|gens|rpg
2773,EskorpeoSMP,smp|factions|pvp
2774,DJRa22,creative
2775,FADOOSMP,smp|modded
2776,IceysSky,skyblock
2777,PMboxx,box
2778,DuckSMP938,smp
2779,ochakolily,smp|factions
2780,UhNotReally,smp|factions
2781,MavenElytra,prison|farming|pvp
2782,FFAKits,pvp|smp|modded
2783,Rleedead,smp
2784,Geniuz,gens
2785,TNTcube,modded|oldPVP|pvp
2786,Jiggles12,smp
2787,30by30border,pvp|smp|skyblock
2788,survivelsmp2,smp|pvp|rolePlay
2789,FriendSMP010,smp
2790,NatiSMP,smp
2791,AKINDSMP,smp
2792,BayerSMP,smp|pvp
2793,fartsonme,smp
2794,ToastyLSSMP,smp|pvp
2795,MusicStage,creative|modded|rolePlay
2796,ConflictNA,smp|pvp|minigames
2797,dupeboxX,smp
2798,SANSGRANIE21,modded
2799,TrinityCraft,smp
2800,rand0mitems,creative
2801,XstolensmpX,smp
2802,jorry,smp
2803,SteelRealm,smp|factions
2804,SmpPilager,smp
2805,BoxFight21,smp
2806,NAPOLISMP2,smp
2807,Gamer1279,smp
2808,Box6432,gens|farming|pvp
2809,BOXpvp10,minigames|pvp
2810,CompFarms,farming
2811,MediBoxx,pvp|farming|gens
2812,ExpanseRPG,rpg|rolePlay
2813,mangoisbad,smp
2814,tramah,farming
2815,LatiosLatias,smp
2816,CloudSkyNW,smp|pvp|box
2817,reloadedmc69,modded|smp
2818,reynSMP,smp
2819,coolpvpboi,minigames|pvp
2820,PointlessPVP,pvp|oldPVP
2821,BridgeMember,smp
2822,Hyrule1,rolePlay|rpg|pvp
2823,PikaCaves,smp
2824,FlameKP,pvp
2825,FangFactions,factions|pvp
2826,pvphaha,pvp
2827,SkyMusic,skyblock|rolePlay|oldPVP
2828,BwoboBox,pvp|farming
2829,BayMc98,smp
2830,PumpkinzSMP,smp|pvp
2831,DiiamondSMP,smp
2832,Dirten,smp
2833,MindCore,smp
2834,DownLift,smp|factions
2835,10,minigames|pvp
2836,WhezSMP,smp
2837,122block,smp|farming|factions
2838,theBois948,smp|pvp|rpg
2839,EliteEM,smp|pvp|rpg
2840,aphonicMC,smp
2841,minefort13,pvp|smp
2842,LinusCassis,smp
2843,yaya123547,smp|pvp
2844,LePetitNid,smp
2845,ShadowNightB,smp|modded
2846,Yoyosword,smp
2847,dhrupy,smp
2848,koldkraft,skyblock|pvp
2849,soupsmpee,smp
2850,MineGameQ,minigames
2851,vayspella,skyblock|rpg
2852,Manhuntkas12,smp
2853,R2ECNetWork,skyblock|pvp|minigames
2854,Superheroes,smp|pvp|rolePlay|minigames
2855,TheBoisSMPV2,smp|factions
2856,DemonixMC,smp|pvp
2857,sevenbox,pvp
2858,Budget33SMP,smp
2859,letsgoServer,smp|pvp
2860,4S3asons,smp|rpg|modded
2861,RLcraftcircu,modded
2862,StoneSteal,smp
2863,StaubsSMP,smp|factions|pvp
2864,MinesOP,prison|box
2865,GoldenDupe,pvp|smp
2866,DebtGens,farming|gens|prison
2867,Soulboxx,pvp|gens
2868,PigBox101,smp
2869,Survel5,smp|rpg|modded
2870,Devonsmp1,smp
2871,JediBox,box
2872,AlphaVersion,pvp|modded
2873,DemonicClan,smp
2874,pvpz0ne,smp
2875,TheBoisSMP9,smp
2876,elnur123,smp
2877,VoidingSky,pvp|gens
2878,HYPIXELREMAK,oldPVP
2879,ClappedCheek,smp
2880,factions500,modded|rpg
2881,risetogether,pvp
2882,freshbuild,smp
2883,DinoPlayer,smp|pvp|modded
2884,MhaPower,modded
2885,Reflected9,smp
2886,TeamFortress,pvp|minigames
2887,BoxHit,pvp
2888,technobox,pvp
2889,SwordBase,smp
2890,minhut64,pvp
2891,TheFluffySMP,smp
2892,SmileBoxPVP,box|pvp|farming
2893,ClashGenz,gens|farming
2894,CctusWrld,smp|modded
2895,swisslive,rolePlay|smp
2896,EvoGens,gens|farming|minigames
2897,Gropworld100,smp|modded
2898,wetcraftsmp,smp
2899,nicksls,smp
2900,GildiaHURT,modded
2901,sirjigSTEAL,smp
2902,Prrism,smp
2903,TheFunnySmp1,smp|pvp
2904,dupechaoz,smp|pvp
2905,BirdCreate2,creative|pvp
2906,ILoveGlass,smp
2907,Synthgames,minigames
2908,LifestealCH1,smp
2909,duckparadise,smp
2910,SurvivalMPJX,smp
2911,petodavSmp,smp
2912,impworlds,smp
2913,LockLands,pvp
2914,LifestealJr0,box
2915,Ninjakid34,smp
2916,EltPixel,smp|farming|pvp
2917,Jackmines69,smp
2918,NoniBox,pvp
2919,BlasterCraft,prison|box
2920,SMPv2Life,smp
2921,MCFabianSMP,smp
2922,starboxes,farming|pvp|box
2923,adjhiad,smp
2924,Boxxgenn,gens|pvp
2925,ProsBreaks,prison|pvp|rpg
2926,minemara11,smp
2927,VastSea,smp
2928,SellBox,prison|pvp
2929,SCPsite15,rolePlay
2930,McPatterns,smp
2931,Liquors,prison|farming|rpg
2932,TheTable619,smp
2933,adoksio,smp
2934,goofyserverW,smp
2935,LifestealsXS,smp
2936,BoxDupe,pvp
2937,funinstuff,creative
2938,Poksw,skyblock|smp
2939,RubieSMP,smp
2940,OceanFarms,farming
2941,kindnessnluv,creative
2942,Theonate,smp
2943,BoxAstro,pvp|box|creative
2944,creeptesting,smp|minigames|rolePlay
2945,Zeta7SMP,smp
2946,BrosfromC,smp|pvp
2947,Minipalace,modded|prison
2948,OPPractice,oldPVP|pvp
2949,MageCraftN,smp
2950,alexplayzSMP,smp
2951,Evadeplayzzz,smp|pvp
2952,PlexPvP,pvp|smp|gens
2953,MultiSMPV2,smp|modded
2954,Survival3717,rolePlay
2955,Dogserverbug,smp
2956,DirtBoiPog,creative|smp|factions
2957,toomuchshi,smp
2958,SkyMinerPlus,skyblock|rolePlay|oldPVP
2959,BlockCollect,minigames
2960,SpPro,smp|pvp
2961,Thebeans64,creative
2962,NoNameTBD,smp
2963,Piepjes,creative
2964,bydgoszczuwu,smp
2965,GrindtoneSMP,smp
2966,Buckbox,box|pvp
2967,Mallosubs,smp
2968,nethpot,pvp
2969,LORIS04,creative|rolePlay
2970,DivineBoxPvP,box|pvp|rpg
2971,SouxleSMP,smp
2972,Zombieshoot,smp
2973,DragonsSMPmc,smp
2974,zaidhamoodes,smp
2975,SkeIIy,smp
2976,Jeff18Craft,smp
2977,Stardevlol,rpg|skyblock|prison
2978,Erikpizza,smp
2979,1LifeStealmc,pvp|factions
2980,JuvexSMP,smp
2981,GenBoxers,pvp
2982,Takesteal,skyblock
2983,amogusgamemc,minigames|rpg|rolePlay
2984,ZierSMPseas4,smp|modded
2985,IneedMental,skyblock
2986,123cc1122,smp
2987,boxkilopvp,smp
2988,OnkarSMP2,smp|pvp
2989,LukeAndTeo,smp
2990,projectZ9,smp|farming|pvp
2991,CatzSurvival,smp
2992,Beezland,smp
2993,QZealotSMP,smp
2994,Simpl3rSMP,smp
2995,NickCord,oldPVP|pvp|factions
2996,RP1parkour,skyblock|minigames|farming
2997,boxban,pvp|box
2998,Nixsmpp,smp|rolePlay|rpg
2999,MafatRPG,rpg|pvp
3000,LifestealMC1,smp
3001,DewPvP,pvp
3002,MALDI,smp
3003,KuloBox5,pvp
3004,1yearBOIS,smp
3005,sansan333,smp
3006,mcspeed5,smp
3007,XYZPlots,smp
3008,VoidBoxR,oldPVP|pvp|minigames
3009,Turtlez2005,factions|smp|modded
3010,MathAPlus,smp
3011,EmpireFul,smp
3012,KOCHACRYBCIE,rolePlay|prison|modded
3013,CrackerWithr,modded
3014,SabziroPlay,box
3015,IceySmpxx,smp
3016,ComBeeCraft,box|pvp
3017,martseth,smp
3018,mrzoro52122,smp|factions|minigames
3019,glowingtorch,pvp
3020,uwufriendz,smp
3021,FoxFarmSMP,smp
3022,DuccyLife,skyblock|smp
3023,PlanetBoxxx,pvp
3024,BuildStuff01,creative|smp
3025,ParkourPlace,skyblock|minigames|farming
3026,SSWorldLOL,smp
3027,muffinzsmp30,smp
3028,Boxcabybara,box
3029,WindbreakSMP,smp
3030,LifeTakeRT,prison|creative
3031,UnderBoxInc,pvp
3032,Normalsmpyay,smp
3033,TulpEvents,smp
3034,FUNWOOOHOOO,smp
3035,TwilightPvP,pvp
3036,3EMBSMP,smp
3037,AquaLLands,gens|modded|pvp
3038,2watersmp,smp
3039,BoxSpree,pvp|rpg
3040,LifeStealler,smp
3041,Warlock,pvp
3042,bobbobogbo,smp
3043,GrindyDupe,pvp|smp|farming
3044,meowowomm,smp
3045,Li3eSteal,pvp|modded|creative
3046,Outbursters,smp
3047,toodyman,box|gens|rpg
3048,PINKDUCK2,smp|rolePlay
3049,labfamsmp,smp
3050,Fastbo,farming|pvp|minigames
3051,Children48,smp|pvp
3052,kiloboxpvp,pvp
3053,sunny666,smp|factions|pvp
3054,racerkiran,smp
3055,EpikDerp,minigames|creative
3056,VoidGrupe,pvp
3057,75hSMP,smp
3058,theundermine,prison
3059,4Future,smp
3060,EXESMpee,smp
3061,creatif111,creative
3062,milvuzserver,smp
3063,hypersorgn,smp
3064,MystyBox,pvp
3065,boxminimum,pvp
3066,MRTPYTHON,smp
3067,Tortoiseo,smp
3068,BillySkywars,oldPVP|pvp|skyblock
3069,TrueClue,smp
3070,smp077,smp
3071,newgameshit,smp|factions|pvp
3072,LiquidD,smp
3073,OPDirectSMP,smp|rolePlay|rpg
3074,AspriBox,smp
3075,kitboxx,pvp|box
3076,FloorGenSs,gens|farming|pvp
3077,Zatdania,smp
3078,MainRoleplay,smp
3079,w0nkE,factions|pvp|smp
3080,Prokillaah,smp
3081,pokipok,factions|pvp
3082,MergeSteal,pvp|smp
3083,HmborgrSMP,modded|factions|smp
3084,cloudcake,skyblock|modded
3085,Minemenclub,pvp|oldPVP
3086,attackz,pvp|gens
3087,wiserdteam,smp
3088,3uriousSMP,smp|pvp
3089,KuraiyuSMP,smp
3090,JuvexBoxMine,box|pvp
3091,mine2get,gens|pvp
3092,InvadedSMP,smp
3093,TwistedGens,gens|skyblock
3094,dualsteal,smp|rpg|pvp
3095,mapleshack,smp
3096,AronTed,smp
3097,pvzlifesteal,smp|pvp|modded
3098,xilongSMP,smp|pvp
3099,BedosBox,pvp
3100,jimworld42,smp
3101,GAME0FLlFE,rpg|rolePlay|modded
3102,bumsteadsmp,smp|pvp|farming
3103,hampbox,box
3104,dragobendmc,pvp|minigames
3105,Marauge,smp|box|pvp
3106,TitanGenz,gens|farming|rolePlay
3107,SwedenFL,smp
3108,kfam22smp,smp
3109,HackingSMP12,smp
3110,DecreaseLife,gens
3111,335443BitMEE,modded|pvp
3112,MrOrez,smp
3113,JustStuff5,smp
3114,SteelGens,gens|pvp
3115,mcsserverlol,smp
3116,survmayhem,smp
3117,YTsmp990,smp
3118,MNKingdom,smp|pvp
3119,acusmplmao,smp
3120,Duprs,pvp|smp
3121,itsthebest,smp
3122,TivoliSMP,smp
3123,Itxc,farming
3124,LucidBox,oldPVP|pvp|farming
3125,UKBox,pvp|modded
3126,GryndBox,box
3127,TheNevadaSmp,smp
3128,BlueKitPVPMC,pvp
3129,XBoxMiningX,smp|farming|rolePlay
3130,ImperialeSMP,smp|factions|rolePlay
3131,WAsomeSMP,smp
3132,Aztecbox,pvp|minigames
3133,Pepepl,smp
3134,Strafed,oldPVP|pvp|minigames
3135,SameApe,gens
3136,Enginebox,box
3137,scubabox,pvp
3138,KImetsuXNY,rpg|rolePlay|creative
3139,ApolloBoxx,pvp|gens
3140,FruitXCraft,pvp|factions
3141,kill12,smp|modded|rolePlay
3142,2life4steal2,smp
3143,DarkedBox,smp|factions
3144,TeBestServe,modded|smp
3145,GalaxianBox,gens|pvp|farming
3146,BoxTurt,box
3147,SubjectCraft,smp
3148,uppixel,oldPVP|pvp
3149,CookieBlock,skyblock|rpg|pvp
3150,WobCreators,creative
3151,CastleGENS,modded|gens|farming
3152,2B4C,pvp|smp|factions
3153,cliffcity,smp
3154,deadpvpvv,modded
3155,WorldOfFarm,pvp|farming|box
3156,EAGLE7316,farming|smp
3157,L1festeel,smp|pvp|rolePlay
3158,Multiples,prison|box|rpg
3159,Simply12,smp
3160,eLifeMine,prison|pvp
3161,faildserver1,modded
3162,smpthegreat4,smp
3163,LocusOHOL,rolePlay
3164,ville1235,smp
3165,somrandombox,pvp|box
3166,herhil3,smp
3167,gen123412,gens
3168,HotWireSMP,smp|farming|factions
3169,LeoCreeper,smp
3170,fedeBox,pvp
3171,MonkZa,modded|pvp|gens
3172,DsetterSMP,smp
3173,p1kpvp,pvp
3174,Lif3ZaSMP,smp|pvp
3175,neleksia,smp
3176,Murdersmp3,smp
3177,DevAxoSMP,smp
3178,ChugCraft109,smp
3179,Ravale,smp
3180,Boxhint,gens
3181,BackroomsMHS,rpg|rolePlay|modded
3182,lowereffbox,box|pvp|prison
3183,Civtopics,smp
3184,Nathanpvpz,pvp
3185,Hl2rpgang,smp
3186,slattsmpp,smp
3187,NoneVanilla,smp|pvp|modded
3188,BloodAnarchy,smp|pvp|factions
3189,AkiraBox,pvp
3190,EpikBox,farming|pvp
3191,OneBlockGBR,smp
3192,pahwu,creative
3193,BlueBoxBois,oldPVP|pvp
3194,S1AY3RSmp,smp
3195,KoolbutKool,smp
3196,SurvivalGBR,smp
3197,honkpvp,smp
3198,SumosaSteal,pvp
3199,legandkorra,modded
3200,ffbox,pvp
3201,imbackroom,rpg|pvp
3202,TomundIndia,creative
3203,LaziestSmp,smp
3204,TheFlopper,smp|factions
3205,MedivalEEE,smp
3206,Serverdot353,pvp|box
3207,qwertygod,smp|factions
3208,Venom20box,pvp|box|gens
3209,noabusing,smp|farming
3210,1needurhead,smp
3211,DukeBPlayz,smp
3212,RefinedRpg,pvp
3213,AquaBoxPvP,box|pvp
3214,IdiotSMP81,smp
3215,Bloxology,creative
3216,NoobPR,prison
3217,BENDER7,pvp|smp
3218,tbndSMP,smp|pvp
3219,chremnants,smp
3220,Besiegement,rpg|rolePlay|pvp
3221,VesteriaMC,rpg
3222,Leagesmp2,smp
3223,tntchaos,skyblock|gens|farming
3224,LostezBox,gens|box|modded
3225,zload,smp|factions
3226,10minstolive,smp|minigames|pvp
3227,kjlwfjbf,smp|pvp
3228,SkyMineAce,pvp|gens|skyblock
3229,Win77,pvp
3230,Hardcore100x,smp
3231,crreativeeee,creative
3232,MinebiomeMB,rolePlay|rpg|smp
3233,asmpa0000,smp
3234,KOMTUMAAR,smp
3235,RoserBox,box|pvp
3236,St3alDupe,smp|factions|pvp
3237,Seasons4SMP,smp
3238,Druan,pvp
3239,Liltur8o,smp
3240,Minebox64,farming|minigames|pvp
3241,LIzcus,smp
3242,castsmpx,smp
3243,MarkusEHot,smp
3244,bigproEsmp,smp
3245,DEFIALSMP,smp|creative|rolePlay
3246,HubHut,smp|skyblock|pvp
3247,boxkill,minigames|oldPVP|pvp
3248,ElementSteal,gens
3249,RankedFarms,gens
3250,ChainBoxx,creative
3251,WorldgPvp,pvp
3252,yTsErVeRrm,smp
3253,Tyjhappy88,smp
3254,OwnerAbuse,smp|pvp
3255,heilol,smp
3256,hissiservu,smp
3257,Fergie420,smp
3258,sampin25,smp
3259,smpillows,smp|rolePlay|modded
3260,skymaySMP,smp
3261,SprlngDoge,smp
3262,MineAnarchia,smp
3263,GAMED1234,smp
3264,slayit,skyblock|minigames|pvp
3265,paskahuosu,smp
3266,togami,smp
3267,AFBox,pvp
3268,SmpForDaBoiz,smp
3269,IndigoGame,minigames|farming|box
3270,life2steal,smp
3271,smptejo,box
3272,10LifesSMP,rolePlay
3273,creat1veeee,smp|creative
3274,fearedsmp2,pvp|smp
3275,CodeMeNot,smp
3276,Realm501,smp
3277,DetorSMP,smp|factions|pvp
3278,Pub11cSMP,smp
3279,TechnoFamily,smp
3280,QuickSteal,smp|pvp|factions
3281,JunahCraft1,smp
3282,WaferXSMP,smp
3283,sayosan,creative|rolePlay|farming
3284,poseydosk8ch,pvp
3285,hiandwelaw,smp
3286,8727,smp
3287,wolfbosmp,smp
3288,DonutSmp,farming|smp
3289,coopwsushi,smp|factions
3290,1FriendlySmp,smp
3291,EnderStealX,smp|pvp|farming
3292,YNHH,smp|pvp
3293,SkyFlyBlock,pvp|farming|skyblock
3294,harryquest,smp
3295,CloudHubSMP,smp|pvp|factions
3296,dashsmp1298,smp|pvp
3297,DDerpyMob,smp
3298,JaserrXD,prison|pvp|modded
3299,honeydoggo,smp
3300,Boxytoaster,prison|pvp|box
3301,mcvhpowr,smp|skyblock
3302,stumblesmp,smp|rolePlay
3303,WimpyKid69,smp
3304,Flexed3,pvp
3305,Infamousmine,smp
3306,HeartBreakS1,rpg
3307,VonnasNation,smp
3308,BoxFFO,pvp|box
3309,mumkey420,smp
3310,Lif3grab,pvp|farming
3311,LifeSkyGen,gens
3312,secutreabox,box|pvp
3313,jesobox,gens|box
3314,CertifiedU,gens|pvp
3315,JustTag,minigames
3316,1ChaoticSmp,smp
3317,h0us1SMP,smp
3318,Susxyz,creative
3319,MENTOANDPR3D,creative|modded
3320,ARTHURSMPX,smp|rolePlay
3321,WarzoneMCS4,modded
3322,perzikzaad,smp
3323,Bowzo,pvp|box
3324,FHHSBANDSMP,smp
3325,Yeeter54,smp
3326,lifestealedx,smp|pvp
3327,Canubox,prison
3328,PANDLSMP,smp
3329,stgk,smp
3330,chubbybadlol,smp
3331,CarrotSteal,smp
3332,OnlyChunk,rpg|farming
3333,NuclearMsmp,smp|pvp|factions
3334,GatorSMP15,box
3335,omguwukitten,smp
3336,BigBoyBox201,pvp|box|farming
3337,bestcreative,creative|smp|modded
3338,WaveDupe,pvp
3339,ta1ksmp,smp|pvp
3340,RuskiSteal,smp|pvp
3341,BlackPeter,smp
3342,YTSMPWSpace,smp
3343,GBBox,pvp|factions|farming
3344,BlitzDev,smp
3345,posionbox,box
3346,PizzaPlug,minigames|rolePlay|rpg
3347,boxypvp22,smp
3348,Jonathanzu,prison|pvp
3349,TallBirch6,smp
3350,Supercraft2,modded
3351,NuclearMoon,pvp
3352,PaperBoxx,gens|pvp|box
3353,jamflapdab,smp
3354,UnknownSrvr7,smp
3355,Leoisdummm,smp
3356,CrazyTop,minigames
3357,Ctunofficial,smp
3358,NidologyMc,box|pvp
3359,steam.punk,smp
3360,Seas5Project,smp|modded
3361,Hondrix,smp
3362,TheHypeBox,farming|pvp|box
3363,ItsNotBurned,smp
3364,EightSFiveJ,smp|pvp
3365,maedSMP,smp
3366,ElitePrac,oldPVP|pvp
3367,freeop123321,creative|smp
3368,SpeedNetwork,pvp|oldPVP
3369,Cobbox,factions|modded
3370,AspiraMC,pvp
3371,Smpyasu,smp
3372,TrioPlayz,smp
3373,X3X3nuzzle,smp|rolePlay
3374,FrogLighte,skyblock|pvp|farming
3375,AnarchyTest3,pvp|farming
3376,KillLives,pvp|smp
3377,ShyestBox,pvp|modded
3378,SkooglzSMP,smp
3379,LevelPit,oldPVP|pvp|minigames
3380,flandsmp,smp|rolePlay|rpg
3381,ATownRolplay,rolePlay
3382,HardRPSMP,smp|rolePlay
3383,MommyHiro,smp|rolePlay
3384,CreatersEden,creative
3385,LavenderLand,smp
3386,Bunnyvale,smp
3387,bearhuntsSMP,smp
3388,apblaze,gens|farming|prison
3389,TheGentelman,smp
3390,AfterSteal,smp
3391,easypvpbox,farming|pvp
3392,SMPFist,smp
3393,StraightUpMC,smp
3394,Sorr0wsSMP,smp
3395,BoneBoxing,farming|pvp|box
3396,SurviveSteal,pvp|smp
3397,KTVsSMP,smp
3398,ConqMines,pvp|gens
3399,JopiSMP,smp
3400,fjaskva,smp
3401,Unkown4684,pvp|gens
3402,justansmp45,smp|pvp|rolePlay
3403,MightyRPG,rpg
3404,Froglight,minigames|pvp
3405,foomas,smp
3406,GreyTurtle,rpg
3407,patussmp,smp
3408,BoxPulse,box|pvp|prison
3409,Lifestealx27,smp
3410,CherryCraftR,smp|factions|rolePlay
3411,claudio676,modded
3412,Bartio2212,smp
3413,otbgcnewmc,smp
3414,SkyPablo,pvp|prison|skyblock
3415,SMPBUBBYZ,smp
3416,WonderRPG,rpg
3417,TopicSteal,pvp|smp|factions
3418,Survival324,smp|farming|modded
3419,CJ599,smp|rpg|pvp
3420,LoRaPvP,smp
3421,PandaAce,pvp|smp|minigames
3422,trevorSMP2,smp
3423,anarchysmp67,smp|pvp|rolePlay
3424,kikipuck,rolePlay
3425,AANDLSRVRR,smp
3426,11boi23,smp
3427,TheHomies10,rpg
3428,AboutBoxxxxx,gens|pvp|box
3429,AzurePlus,pvp
3430,LaggyskyS,smp
3431,gayfriendos,smp|creative
3432,Outerstars,rpg|pvp
3433,Reaperspann,smp|rolePlay
3434,omgistheresh,smp
3435,Tomservtz,smp
3436,OPBox,factions
3437,BezziesSMP,smp
3438,TowerBoxPvp,pvp
3439,JoshsCMP,creative
3440,TsunamiBozos,smp
3441,Dontleave124,smp
3442,susy69420,smp
3443,ZeroBattle,rpg
3444,SMPtoppl,smp
3445,wedbox,pvp
3446,WOOFnMEOW,smp
3447,lifestea12,smp
3448,HEXABAD,oldPVP|pvp
3449,compostE,smp|factions
3450,AnarchyMc6,smp
3451,Ynotwinoob,smp|pvp|modded
3452,NeonMS,smp
3453,BoxRuby,pvp|box
3454,NeoOchMax,smp|farming|pvp
3455,MixedRPG,farming
3456,DaxtomnSMP2,smp
3457,gefdgedgdf,smp
3458,dupekillers,smp
3459,notyvole,farming|prison|creative
3460,suitswagsmp,smp|pvp
3461,ItzJeffsmp,smp
3462,otherplans,farming|prison|creative
3463,CorrSMP,smp
3464,ITSNICKY4,smp
3465,LondoSmp,smp|pvp
3466,RisingSuun,smp|rolePlay|rpg
3467,D1noBox,pvp|box
3468,OneshotFFA,pvp
3469,TheAtomicSMP,smp
3470,Epic6Craft,smp|pvp
3471,SkillzBox,pvp|rpg
3472,FallenBox13,box|pvp
3473,mase1,rpg
3474,TheAHHHsmp,smp
3475,Hamilhamidon,smp
3476,NeverOld,smp|factions
3477,EndWBox,modded|farming|pvp
3478,SSGMines,rpg
3479,Randomboxser,box
3480,hommedepot,smp
3481,CommenceSMP,smp|pvp|factions
3482,TomskiCraft,smp|pvp|modded
3483,Dicezyywrd,smp|rolePlay|modded
3484,LifeStealed,smp|pvp
3485,Halalmomento,smp|factions
3486,TheThinkTank,smp
3487,SACsinme,smp
3488,eepikaw,smp
3489,namesteve,smp
3490,Thanosg156,smp
3491,crysteena,smp
3492,Domymommy,smp
3493,coolbrobox,gens|pvp|box
3494,YeetBoxMiner,box
3495,GetBeated,smp
3496,PogmiSMP,smp
3497,iluvbts123,smp
3498,Tomatosteal,smp
3499,VioletSin,smp|pvp
3500,VoltedFox,smp
3501,AxderSMP,smp|modded
3502,Skytrade,skyblock|farming
3503,civilizashon,smp|pvp
3504,BeansSSMps,smp
3505,Mardela,smp|minigames|pvp
3506,NoFearPVP,rolePlay|pvp
3507,funb0xServer,pvp
3508,playindbox,creative
3509,NetworkMER,gens|pvp
3510,ButtChunks,smp
3511,norfolkians,smp
3512,7pmLore,smp
3513,gmclol,creative
3514,TheGeroBoys,smp
3515,ChiffeyGames,minigames
3516,KeplerAB,smp
3517,FiniteX,pvp|factions
3518,MasterSMP754,smp
3519,yourtheman12,factions|smp|modded
3520,0JustFight,farming
3521,wololosmp,smp
3522,TruckSteal,smp
3523,MagmaMinez,farming
3524,Blastt,farming|rpg|pvp
3525,PaperSurviva,smp
3526,HardcoreGamp,smp|pvp
3527,EmeraldSteal,pvp|smp|modded
3528,DownfillySMP,smp
3529,DeayingSMP,smp|factions|pvp
3530,RelacSMP,smp|factions
3531,1TheBatSMP,smp
3532,BoxBoxMC,box
3533,tettertots,smp
3534,RadonBox,pvp|box|smp
3535,CHADJUDD,modded
3536,cpvpxvKJHgg,smp|pvp
